"","survey_id","KSHpersurvey","KSHpertrap"
"810","2021-07-05 SS/MAY/SB/052/FF 2021-07-05 13:07:00",98.2828850962244,8.9348077360204
"811","2021-07-06 SS/MAY/SB/002/FF 2021-07-06 12:50:00",764.235465032845,50.9490310021897
"812","2021-07-06 SS/MAY/SB/001/FF 2021-07-06 12:50:00",764.235465032845,50.9490310021897
"813","2021-07-06 SS/MAY/SB/036/FF 2021-07-06 12:36:00",1275.98673568499,182.28381938357
"814","2021-07-06 SS/MAY/SB/074/FF 2021-07-06 12:35:00",941.550501030045,134.507214432864
"815","2021-07-06 SS/MAY/SB/015/FF 2021-07-06 12:50:00",764.235465032845,84.9150516703161
"816","2021-07-06 SS/MAY/SB/081/FF 2021-07-06 13:11:00",283.375679525533,31.4861866139481
"817","2021-07-06 SS/MAY/SB/029/FF 2021-07-06 13:11:00",283.375679525533,31.4861866139481
"818","2021-07-06 SS/MAY/SB/058/FF 2021-07-06 13:11:00",283.375679525533,31.4861866139481
"819","2021-07-06 SS/MAY/SB/028/FF 2021-07-06 13:17:00",589.395762734546,53.5814329758678
"820","2021-07-06 SS/MAY/SB/052/FF 2021-07-06 13:17:00",589.395762734546,53.5814329758678
"821","2021-07-07 SS/MAY/SB/070/FF 2021-07-07 12:30:00",501.617372950001,71.659624707143
"822","2021-07-07 SS/MAY/SB/036/FF 2021-07-07 12:30:00",445.720816650143,63.6744023785918
"823","2021-07-07 SS/MAY/SB/074/FF 2021-07-07 12:08:00",919.023470455714,131.289067207959
"824","2021-07-07 SS/MAY/SB/015/FF 2021-07-07 13:35:00",607.723780089414,67.5248644543794
"825","2021-07-07 SS/MAY/SB/002/FF 2021-07-07 13:35:00",607.723780089414,40.5149186726276
"826","2021-07-07 SS/MAY/SB/001/FF 2021-07-07 13:35:00",607.723780089414,40.5149186726276
"827","2021-07-07 SS/MAY/SB/029/FF 2021-07-07 13:32:00",172.453582601531,19.1615091779479
"828","2021-07-07 SS/MAY/SB/058/FF 2021-07-07 13:32:00",172.453582601531,19.1615091779479
"829","2021-07-07 SS/MAY/SB/081/FF 2021-07-07 13:32:00",172.453582601531,19.1615091779479
"830","2021-07-07 SS/MAY/SB/052/FF 2021-07-07 13:18:00",183.964152634386,16.7240138758533
"831","2021-07-07 SS/MAY/SB/028/FF 2021-07-07 13:18:00",183.964152634386,16.7240138758533
"832","2021-07-08 SS/MAY/SB/002/FF 2021-07-08 12:46:00",539.125892086735,35.9417261391157
"833","2021-07-08 SS/MAY/SB/001/FF 2021-07-08 12:46:00",706.815560986311,47.1210373990874
"834","2021-07-08 SS/MAY/SB/074/FF 2021-07-08 12:45:00",1891.74745469243,270.249636384633
"835","2021-07-08 SS/MAY/SB/070/FF 2021-07-08 12:40:00",1617.80928837706,231.115612625294
"836","2021-07-08 SS/MAY/SB/031/FF 2021-07-08 12:40:00",1617.80928837706,107.853952558471
"837","2021-07-08 SS/MAY/SB/036/FF 2021-07-08 12:40:00",1617.80928837706,231.115612625294
"838","2021-07-08 SS/MAY/SB/010/FF 2021-07-08 12:30:00",NA,NA
"839","2021-07-08 SS/MAY/SB/058/FF 2021-07-08 13:48:00",300.490722215807,33.3878580239786
"840","2021-07-08 SS/MAY/SB/029/FF 2021-07-08 13:48:00",300.490722215807,33.3878580239786
"841","2021-07-08 SS/MAY/SB/081/FF 2021-07-08 13:48:00",300.490722215807,33.3878580239786
"842","2021-07-08 SS/MAY/SB/052/FF 2021-07-08 13:47:00",NA,NA
"843","2021-07-08 SS/MAY/SB/028/FF 2021-07-08 13:47:00",NA,NA
"844","2021-07-09 SS/MAY/SB/015/FF 2021-07-09 12:40:00",1394.47112799225,154.941236443583
"845","2021-07-09 SS/MAY/SB/001/FF 2021-07-09 12:40:00",1394.47112799225,92.9647418661501
"846","2021-07-09 SS/MAY/SB/002/FF 2021-07-09 12:40:00",1394.47112799225,92.9647418661501
"847","2021-07-09 SS/MAY/SB/011/FF 2021-07-09 12:35:00",1793.02537299771,119.535024866514
"848","2021-07-09 SS/MAY/SB/003/FF 2021-07-09 12:35:00",1793.02537299771,119.535024866514
"849","2021-07-09 SS/MAY/SB/030/FF 2021-07-09 12:20:00",1108.48472858794,73.8989819058624
"850","2021-07-09 SS/MAY/SB/013/FF 2021-07-09 12:20:00",1108.48472858794,110.848472858794
"851","2021-07-09 SS/MAY/SB/077/FF 2021-07-09 12:20:00",1108.48472858794,158.354961226848
"852","2021-07-09 SS/MAY/SB/036/FF 2021-07-09 13:20:00",NA,NA
"853","2021-07-09 SS/MAY/SB/031/FF 2021-07-09 13:20:00",NA,NA
"854","2021-07-09 SS/MAY/SB/070/FF 2021-07-09 13:20:00",NA,NA
"855","2021-07-09 SS/MAY/SB/010/FF 2021-07-09 13:09:00",1119.95226961108,NA
"856","2021-07-09 SS/MAY/SB/074/FF 2021-07-09 12:35:00",680.455756693877,97.2079652419824
"857","2021-07-09 SS/MAY/SB/081/FF 2021-07-09 13:18:00",166.625841957274,18.5139824396972
"858","2021-07-09 SS/MAY/SB/029/FF 2021-07-09 13:18:00",166.625841957274,18.5139824396972
"859","2021-07-09 SS/MAY/SB/058/FF 2021-07-09 13:18:00",166.625841957274,18.5139824396972
"860","2021-07-09 SS/MAY/SB/052/FF 2021-07-09 13:18:00",222.223720481898,20.2021564074452
"861","2021-07-09 SS/MAY/SB/028/FF 2021-07-09 13:18:00",222.223720481898,20.2021564074452
"862","2021-07-10 SS/MAY/SB/029/FF 2021-07-10 13:54:00",180.406126271782,20.0451251413091
"863","2021-07-10 SS/MAY/SB/081/FF 2021-07-10 13:54:00",180.406126271782,20.0451251413091
"864","2021-07-10 SS/MAY/SB/058/FF 2021-07-10 13:54:00",180.406126271782,20.0451251413091
"865","2021-07-10 SS/MAY/SB/028/FF 2021-07-10 13:43:00",372.379853288236,33.8527139352942
"866","2021-07-10 SS/MAY/SB/052/FF 2021-07-10 13:43:00",372.379853288236,33.8527139352942
"867","2021-07-10 SS/MAY/SB/001/FF 2021-07-10 12:35:00",NA,NA
"868","2021-07-10 SS/MAY/SB/002/FF 2021-07-10 12:35:00",NA,NA
"869","2021-07-10 SS/MAY/SB/015/FF 2021-07-10 12:35:00",NA,NA
"870","2021-07-11 SS/MAY/SB/029/FF 2021-07-11 13:32:00",NA,NA
"871","2021-07-11 SS/MAY/SB/081/FF 2021-07-11 13:32:00",NA,NA
"872","2021-07-11 SS/MAY/SB/058/FF 2021-07-11 13:32:00",NA,NA
"873","2021-07-11 SS/MAY/SB/052/FF 2021-07-11 13:20:00",NA,NA
"874","2021-07-11 SS/MAY/SB/028/FF 2021-07-11 13:20:00",NA,NA
"875","2021-08-01 SS/MAY/SB/010/FF 2021-08-01 13:30:00",1551.80219013047,NA
"876","2021-08-01 SS/MAY/SB/001/FF 2021-08-01 12:15:00",1569.23852467261,104.615901644841
"877","2021-08-01 SS/MAY/SB/015/FF 2021-08-01 12:15:00",1569.23852467261,104.615901644841
"878","2021-08-01 SS/MAY/SB/002/FF 2021-08-01 12:15:00",1569.23852467261,104.615901644841
"879","2021-08-01 SS/MAY/SB/083/FF 2021-08-01 13:04:00",NA,NA
"880","2021-08-01 SS/MAY/SB/017/FF 2021-08-01 13:04:00",NA,NA
"881","2021-08-01 SS/MAY/SB/082/FF 2021-08-01 13:04:00",NA,NA
"882","2021-08-01 SS/MAY/SB/081/FF 2021-08-01 13:23:00",NA,NA
"883","2021-08-01 SS/MAY/SB/058/FF 2021-08-01 13:23:00",NA,NA
"884","2021-08-01 SS/MAY/SB/029/FF 2021-08-01 13:23:00",NA,NA
"885","2021-08-01 SS/MAY/SB/078/FF 2021-08-01 14:13:00",227.142956578569,17.4725351214284
"886","2021-08-01 SS/MAY/SB/012/FF 2021-08-01 14:13:00",227.142956578569,17.4725351214284
"887","2021-08-01 SS/MAY/SB/009/FF 2021-08-01 14:13:00",227.142956578569,17.4725351214284
"888","2021-08-01 SS/MAY/SB/028/FF 2021-08-01 14:13:00",227.142956578569,17.4725351214284
"889","2021-08-02 SS/MAY/SB/001/FF 2021-08-02 13:15:00",1028.91919108918,68.5946127392786
"890","2021-08-02 SS/MAY/SB/002/FF 2021-08-02 13:15:00",1028.91919108918,68.5946127392786
"891","2021-08-02 SS/MAY/SB/015/FF 2021-08-02 13:15:00",1028.91919108918,68.5946127392786
"892","2021-08-02 SS/MAY/SB/010/FF 2021-08-02 12:30:00",1677.69638028973,NA
"893","2021-08-02 SS/MAY/SB/074/FF 2021-08-02 12:40:00",1097.24933505091,156.749905007273
"894","2021-08-02 SS/MAY/SB/029/FF 2021-08-02 14:14:00",1489.6655240999,124.138793674992
"895","2021-08-02 SS/MAY/SB/081/FF 2021-08-02 14:14:00",1489.6655240999,124.138793674992
"896","2021-08-02 SS/MAY/SB/058/FF 2021-08-02 14:14:00",1489.6655240999,124.138793674992
"897","2021-08-02 SS/MAY/SB/082/FF 2021-08-02 13:33:00",874.385008657305,58.292333910487
"898","2021-08-02 SS/MAY/SB/083/FF 2021-08-02 13:33:00",874.385008657305,58.292333910487
"899","2021-08-02 SS/MAY/SB/017/FF 2021-08-02 13:33:00",874.385008657305,58.292333910487
"900","2021-08-03 SS/MAY/SB/083/FF 2021-08-03 13:57:00",332.867433459797,22.1911622306532
"901","2021-08-03 SS/MAY/SB/017/FF 2021-08-03 13:57:00",332.867433459797,22.1911622306532
"902","2021-08-03 SS/MAY/SB/082/FF 2021-08-03 13:57:00",332.867433459797,22.1911622306532
"903","2021-08-03 SS/MAY/SB/010/FF 2021-08-03 13:15:00",2063.02714143643,NA
"904","2021-08-03 SS/MAY/SB/001/FF 2021-08-03 12:35:00",1308.27077697499,87.2180517983324
"905","2021-08-03 SS/MAY/SB/002/FF 2021-08-03 12:35:00",1308.27077697499,87.2180517983324
"906","2021-08-03 SS/MAY/SB/015/FF 2021-08-03 12:35:00",1308.27077697499,87.2180517983324
"907","2021-08-03 SS/MAY/SB/074/FF 2021-08-03 12:20:00",363.450975577881,51.9215679396972
"908","2021-08-04 SS/MAY/SB/029/FF 2021-08-04 14:18:00",788.292294889776,65.691024574148
"909","2021-08-04 SS/MAY/SB/058/FF 2021-08-04 14:18:00",788.292294889776,65.691024574148
"910","2021-08-04 SS/MAY/SB/081/FF 2021-08-04 14:18:00",788.292294889776,65.691024574148
"911","2021-08-04 SS/MAY/SB/017/FF 2021-08-04 13:57:00",NA,NA
"912","2021-08-04 SS/MAY/SB/082/FF 2021-08-04 13:57:00",NA,NA
"913","2021-08-04 SS/MAY/SB/083/FF 2021-08-04 13:57:00",NA,NA
"914","2021-08-04 SS/MAY/SB/010/FF 2021-08-04 14:20:00",2000.86069952643,NA
"915","2021-08-04 SS/MAY/SB/074/FF 2021-08-04 13:20:00",795.473078984911,113.639011283559
"916","2021-08-05 SS/MAY/SB/083/FF 2021-08-05 14:11:00",1305.51639124264,87.0344260828424
"917","2021-08-05 SS/MAY/SB/082/FF 2021-08-05 14:11:00",1305.51639124264,87.0344260828424
"918","2021-08-05 SS/MAY/SB/017/FF 2021-08-05 14:11:00",1305.51639124264,87.0344260828424
"919","2021-08-05 SS/MAY/SB/002/FF 2021-08-05 12:15:00",1741.76010070401,116.117340046934
"920","2021-08-05 SS/MAY/SB/001/FF 2021-08-05 12:15:00",1741.76010070401,116.117340046934
"921","2021-08-05 SS/MAY/SB/015/FF 2021-08-05 12:15:00",1741.76010070401,193.528900078223
"922","2021-08-05 SS/MAY/SB/070/FF 2021-08-05 12:35:00",1663.66797271732,110.911198181155
"923","2021-08-05 SS/MAY/SB/010/FF 2021-08-05 13:20:00",3077.37194775559,NA
"924","2021-08-05 SS/MAY/SB/074/FF 2021-08-05 12:45:00",1595.26228722463,227.894612460661
"925","2021-08-05 SS/MAY/SB/036/FF 2021-08-05 12:35:00",1576.33309830178,143.303008936525
"926","2021-08-05 SS/MAY/SB/003/FF 2021-08-05 12:40:00",1670.06595136311,111.337730090874
"927","2021-08-05 SS/MAY/SB/031/FF 2021-08-05 12:35:00",1663.66797271732,110.911198181155
"928","2021-08-06 SS/MAY/SB/017/FF 2021-08-06 14:19:00",NA,NA
"929","2021-08-06 SS/MAY/SB/081/FF 2021-08-06 13:23:00",2348.2800818562,195.69000682135
"930","2021-08-06 SS/MAY/SB/058/FF 2021-08-06 13:23:00",2348.2800818562,195.69000682135
"931","2021-08-06 SS/MAY/SB/029/FF 2021-08-06 13:23:00",2348.2800818562,195.69000682135
"932","2021-08-06 SS/MAY/SB/083/FF 2021-08-06 14:19:00",NA,NA
"933","2021-08-06 SS/MAY/SB/082/FF 2021-08-06 14:19:00",NA,NA
"934","2021-08-06 SS/MAY/SB/074/FF 2021-08-06 13:15:00",1700.81082802186,242.972975431694
"935","2021-08-06 SS/MAY/SB/036/FF 2021-08-06 12:35:00",1096.66364274525,99.6966947950224
"936","2021-08-06 SS/MAY/SB/070/FF 2021-08-06 12:35:00",1096.66364274525,73.1109095163498
"937","2021-08-06 SS/MAY/SB/010/FF 2021-08-06 12:45:00",2696.09724061909,NA
"938","2021-08-06 SS/MAY/SB/031/FF 2021-08-06 12:35:00",1096.66364274525,73.1109095163498
"939","2021-08-07 SS/MAY/SB/082/FF 2021-08-07 13:27:00",1024.15336095766,68.276890730511
"940","2021-08-07 SS/MAY/SB/083/FF 2021-08-07 13:27:00",1024.15336095766,68.276890730511
"941","2021-08-07 SS/MAY/SB/017/FF 2021-08-07 13:27:00",1024.15336095766,68.276890730511
"942","2021-08-07 SS/MAY/SB/010/FF 2021-08-07 13:15:00",NA,NA
"943","2021-08-07 SS/MAY/SB/036/FF 2021-08-07 12:30:00",2033.08586830939,184.825988028126
"944","2021-08-07 SS/MAY/SB/031/FF 2021-08-07 12:30:00",2033.08586830939,135.539057887292
"945","2021-08-07 SS/MAY/SB/070/FF 2021-08-07 12:30:00",2033.08586830939,135.539057887292
"946","2021-08-07 SS/MAY/SB/074/FF 2021-08-07 12:40:00",955.908054077127,136.55829343959
"947","2021-08-07 SS/MAY/SB/001/FF 2021-08-07 13:35:00",1164.34833117952,77.6232220786346
"948","2021-08-07 SS/MAY/SB/015/FF 2021-08-07 13:35:00",1164.34833117952,129.372036797724
"949","2021-08-07 SS/MAY/SB/002/FF 2021-08-07 13:35:00",1164.34833117952,77.6232220786346
"950","2021-08-07 SS/MAY/SB/011/FF 2021-08-07 12:20:00",821.454664915759,54.7636443277172
"951","2021-08-07 SS/MAY/SB/003/FF 2021-08-07 12:20:00",821.454664915759,54.7636443277172
"952","2021-08-08 SS/MAY/SB/010/FF 2021-08-08 13:35:00",1608.18193124939,NA
"953","2021-08-08 SS/MAY/SB/017/FF 2021-08-08 14:02:00",1968.20549736978,131.213699824652
"954","2021-08-08 SS/MAY/SB/082/FF 2021-08-08 14:02:00",1968.20549736978,131.213699824652
"955","2021-08-08 SS/MAY/SB/083/FF 2021-08-08 14:02:00",1968.20549736978,131.213699824652
"956","2021-08-09 SS/MAY/SB/010/FF 2021-08-09 13:20:00",1810.98201316361,NA
"957","2021-08-09 SS/MAY/SB/082/FF 2021-08-09 14:23:00",1127.31752548641,75.1545016990942
"958","2021-08-09 SS/MAY/SB/083/FF 2021-08-09 14:02:00",1127.31752548641,75.1545016990942
"959","2021-08-09 SS/MAY/SB/017/FF 2021-08-09 14:02:00",1127.31752548641,75.1545016990942
"960","2021-08-10 SS/MAY/SB/083/FF 2021-08-10 13:13:00",1565.195057343,104.3463371562
"961","2021-08-10 SS/MAY/SB/017/FF 2021-08-10 13:13:00",1565.195057343,104.3463371562
"962","2021-08-10 SS/MAY/SB/082/FF 2021-08-10 13:13:00",1565.195057343,104.3463371562
"963","2021-08-10 SS/MAY/SB/010/FF 2021-08-10 13:26:00",2389.31300862868,NA
"964","2021-08-11 SS/MAY/SB/010/FF 2021-08-11 13:35:00",2942.60264152613,NA
"965","2021-08-12 SS/MAY/SB/010/FF 2021-08-12 13:35:00",3726.28780245838,NA
"966","2021-08-13 SS/MAY/SB/082/FF 2021-08-13 13:04:00",NA,NA
"967","2021-08-13 SS/MAY/SB/065/FF 2021-08-13 12:18:00",NA,NA
"968","2021-08-13 SS/MAY/SB/043/FF 2021-08-13 12:18:00",NA,NA
"969","2021-08-13 SS/MAY/SB/042/FF 2021-08-13 12:44:00",648.891880724695,324.445940362347
"970","2021-08-13 SS/MAY/SB/027/FF 2021-08-13 12:33:00",536.097109359882,67.0121386699852
"971","2021-08-13 SS/MAY/SB/026/FF 2021-08-13 12:13:00",2164.36207872114,180.363506560095
"972","2021-08-13 SS/MAY/SB/026/FF 2021-08-13 12:13:00",2164.36207872114,1082.18103936057
"973","2021-08-13 SS/MAY/SB/012/FF 2021-08-13 13:33:00",3831.65674250372,478.957092812965
"974","2021-08-13 SS/MAY/SB/078/FF 2021-08-13 13:33:00",884.332254951161,110.541531868895
"975","2021-08-13 SS/MAY/SB/009/FF 2021-08-13 13:33:00",3831.65674250372,478.957092812965
"976","2021-08-13 SS/MAY/SB/028/FF 2021-08-13 13:33:00",3831.65674250372,478.957092812965
"977","2021-08-13 SS/MAY/SB/009/FF 2021-08-13 13:33:00",3831.65674250372,255.443782833581
"978","2021-08-13 SS/MAY/SB/012/FF 2021-08-13 13:33:00",3831.65674250372,255.443782833581
"979","2021-08-13 SS/MAY/SB/028/FF 2021-08-13 13:33:00",3831.65674250372,255.443782833581
"980","2021-08-13 SS/MAY/SB/070/FF 2021-08-13 13:33:00",2967.93142833427,197.862095222285
"981","2021-08-13 SS/MAY/SB/083/FF 2021-08-13 13:04:00",NA,NA
"982","2021-08-13 SS/MAY/SB/017/FF 2021-08-13 13:04:00",NA,NA
"983","2021-08-13 SS/MAY/SB/058/FF 2021-08-13 13:17:00",3300.67015359736,NA
"984","2021-08-13 SS/MAY/SB/058/FF 2021-08-13 13:17:00",3300.67015359736,550.111692266226
"985","2021-08-13 SS/MAY/SB/081/FF 2021-08-13 13:17:00",3300.67015359736,550.111692266226
"986","2021-08-13 SS/MAY/SB/029/FF 2021-08-13 13:17:00",3300.67015359736,550.111692266226
"987","2021-08-13 SS/MAY/SB/029/FF 2021-08-13 13:17:00",3300.67015359736,NA
"988","2021-08-13 SS/MAY/SB/081/FF 2021-08-13 13:17:00",3300.67015359736,NA
"989","2021-08-13 SS/MAY/SB/001/FF 2021-08-13 12:30:00",2406.70884022612,601.67721005653
"990","2021-08-13 SS/MAY/SB/010/FF 2021-08-13 13:30:00",6628.71699125224,NA
"991","2021-08-13 SS/MAY/SB/010/FF 2021-08-13 13:30:00",6628.71699125224,3314.35849562612
"992","2021-08-13 SS/MAY/SB/036/FF 2021-08-13 13:20:00",4320.04307446602,617.149010638003
"993","2021-08-13 SS/MAY/SB/031/FF 2021-08-13 13:20:00",4320.04307446602,288.002871631068
"994","2021-08-13 SS/MAY/SB/070/FF 2021-08-13 13:20:00",5935.86285666855,847.980408095507
"995","2021-08-13 SS/MAY/SB/031/FF 2021-08-13 13:20:00",4320.04307446602,720.00717907767
"996","2021-08-13 SS/MAY/SB/036/FF 2021-08-13 13:20:00",4320.04307446602,720.00717907767
"997","2021-08-13 SS/MAY/SB/070/FF 2021-08-13 13:20:00",5935.86285666855,989.310476111425
"998","2021-08-13 SS/MAY/SB/001/FF 2021-08-13 12:30:00",2406.70884022612,160.447256015075
"999","2021-08-14 SS/MAY/SB/070/FF 2021-08-14 13:45:00",3940.79021066593,562.970030095133
"1000","2021-08-14 SS/MAY/SB/070/FF 2021-08-14 13:45:00",3940.79021066593,656.798368444322
"1001","2021-08-14 SS/MAY/SB/031/FF 2021-08-14 13:45:00",3940.79021066593,656.798368444322
"1002","2021-08-14 SS/MAY/SB/036/FF 2021-08-14 13:45:00",3940.79021066593,656.798368444322
"1003","2021-08-14 SS/MAY/SB/032/FF 2021-08-14 11:35:00",4943.01903959956,NA
"1004","2021-08-14 SS/MAY/SB/001/FF 2021-08-14 12:40:00",7458.96529858811,1864.74132464703
"1005","2021-08-14 SS/MAY/SB/001/FF 2021-08-14 12:40:00",7458.96529858811,497.264353239207
"1006","2021-08-14 SS/MAY/SB/032/FF 2021-08-14 11:35:00",4943.01903959956,2471.50951979978
"1007","2021-08-14 SS/MAY/SB/033/FF 2021-08-14 12:00:00",2474.05052144454,1237.02526072227
"1008","2021-08-14 SS/MAY/SB/033/FF 2021-08-14 12:00:00",2474.05052144454,164.936701429636
"1009","2021-08-14 SS/MAY/SB/003/FF 2021-08-14 12:40:00",NA,NA
"1010","2021-08-14 SS/MAY/SB/011/FF 2021-08-14 12:40:00",NA,NA
"1011","2021-08-14 SS/MAY/SB/003/FF 2021-08-14 12:45:00",NA,NA
"1012","2021-08-14 SS/MAY/SB/031/FF 2021-08-14 13:45:00",3940.79021066593,262.719347377729
"1013","2021-08-14 SS/MAY/SB/036/FF 2021-08-14 13:45:00",3940.79021066593,562.970030095133
"1014","2021-08-14 SS/MAY/SB/010/FF 2021-08-14 14:10:00",1565.16527620259,NA
"1015","2021-08-14 SS/MAY/SB/010/FF 2021-08-15 13:30:00",1565.16527620259,782.582638101297
"1016","2021-08-14 SS/MAY/SB/010/FF 2021-08-15 14:20:00",1565.16527620259,NA
"1017","2021-08-15 SS/MAY/SB/070/FF 2021-08-15 12:41:00",2270.29006672397,324.327152389139
"1018","2021-08-15 SS/MAY/SB/036/FF 2021-08-15 12:41:00",5579.1035115585,619.900390173166
"1019","2021-08-15 SS/MAY/SB/031/FF 2021-08-15 12:41:00",5579.1035115585,371.9402341039
"1020","2021-08-15 SS/MAY/SB/036/FF 2021-08-15 12:41:00",5579.1035115585,929.850585259749
"1021","2021-08-15 SS/MAY/SB/031/FF 2021-08-15 12:41:00",5579.1035115585,929.850585259749
"1022","2021-08-15 SS/MAY/SB/001/FF 2021-08-15 13:17:00",2292.27044046029,152.818029364019
"1023","2021-08-15 SS/MAY/SB/001/FF 2021-08-15 13:17:00",2292.27044046029,1146.13522023015
"1024","2021-08-15 SS/MAY/SB/010/FF 2021-08-15 14:20:00",2243.07018958503,1121.53509479251
"1025","2021-08-15 SS/MAY/SB/043/FF 2021-08-15 12:04:00",NA,NA
"1026","2021-08-15 SS/MAY/SB/065/FF 2021-08-15 12:04:00",NA,NA
"1027","2021-08-15 SS/MAY/SB/042/FF 2021-08-15 12:04:00",NA,NA
"1028","2021-08-15 SS/MAY/SB/027/FF 2021-08-15 12:47:00",NA,NA
"1029","2021-08-15 SS/MAY/SB/078/FF 2021-08-15 13:37:00",NA,NA
"1030","2021-08-15 SS/MAY/SB/028/FF 2021-08-15 13:37:00",NA,NA
"1031","2021-08-15 SS/MAY/SB/009/FF 2021-08-15 13:37:00",NA,NA
"1032","2021-08-15 SS/MAY/SB/012/FF 2021-08-15 13:37:00",NA,NA
"1033","2021-08-15 SS/MAY/SB/026/FF 2021-08-15 12:47:00",1144.25564695853,95.354637246544
"1034","2021-08-15 SS/MAY/SB/026/FF 2021-08-15 12:47:00",1144.25564695853,572.127823479264
"1035","2021-08-16 SS/MAY/SB/001/FF 2021-08-16 13:15:00",2235.75197626516,1117.87598813258
"1036","2021-08-16 SS/MAY/SB/001/FF 2021-08-16 13:15:00",2235.75197626516,149.050131751011
"1037","2021-08-16 SS/MAY/SB/010/FF 2021-08-16 13:35:00",323.458894841127,161.729447420564
"1038","2021-08-17 SS/MAY/SB/001/FF 2021-08-17 12:40:00",3949.65307408227,1974.82653704113
"1039","2021-08-17 SS/MAY/SB/010/FF 2021-08-17 13:35:00",826.905338272309,NA
"1040","2021-08-17 SS/MAY/SB/070/FF 2021-08-17 13:20:00",840.093041930686,120.013291704384
"1041","2021-08-17 SS/MAY/SB/031/FF 2021-08-17 13:20:00",840.093041930686,56.0062027953791
"1042","2021-08-17 SS/MAY/SB/036/FF 2021-08-17 13:20:00",840.093041930686,56.0062027953791
"1043","2021-08-17 SS/MAY/SB/032/FF 2021-08-17 11:12:00",485.590848446069,32.3727232297379
"1044","2021-08-17 SS/MAY/SB/001/FF 2021-08-17 12:40:00",3949.65307408227,263.310204938818
"1045","2021-08-17 SS/MAY/SB/033/FF 2021-08-17 12:15:00",1351.53024045393,90.1020160302619
"1046","2021-08-18 SS/MAY/SB/001/FF 2021-08-18 13:20:00",2122.06573661625,1061.03286830812
"1047","2021-08-18 SS/MAY/SB/011/FF 2021-08-18 13:15:00",1903.47710095124,126.898473396749
"1048","2021-08-18 SS/MAY/SB/010/FF 2021-08-18 13:25:00",3144.83891613364,NA
"1049","2021-08-18 SS/MAY/SB/074/FF 2021-08-18 13:19:00",NA,NA
"1050","2021-08-18 SS/MAY/SB/001/FF 2021-08-18 13:20:00",2122.06573661625,141.47104910775
"1051","2021-08-18 SS/MAY/SB/010/FF 2021-08-18 13:25:00",3144.83891613364,1572.41945806682
"1052","2021-08-18 SS/MAY/SB/042/FF 2021-08-18 12:50:00",NA,NA
"1053","2021-08-18 SS/MAY/SB/078/FF 2021-08-18 14:02:00",4777.32538831915,597.165673539894
"1054","2021-08-18 SS/MAY/SB/028/FF 2021-08-18 14:02:00",4777.32538831915,597.165673539894
"1055","2021-08-18 SS/MAY/SB/012/FF 2021-08-18 14:02:00",4777.32538831915,597.165673539894
"1056","2021-08-18 SS/MAY/SB/009/FF 2021-08-18 14:02:00",4777.32538831915,597.165673539894
"1057","2021-08-18 SS/MAY/SB/078/FF 2021-08-18 14:02:00",4777.32538831915,318.488359221277
"1058","2021-08-18 SS/MAY/SB/028/FF 2021-08-18 14:02:00",4777.32538831915,318.488359221277
"1059","2021-08-18 SS/MAY/SB/012/FF 2021-08-18 14:02:00",4777.32538831915,318.488359221277
"1060","2021-08-18 SS/MAY/SB/009/FF 2021-08-18 14:02:00",4777.32538831915,318.488359221277
"1061","2021-08-18 SS/MAY/SB/026/FF 2021-08-18 12:32:00",725.865591017939,60.4887992514949
"1062","2021-08-18 SS/MAY/SB/026/FF 2021-08-18 12:32:00",725.865591017939,362.932795508969
"1063","2021-08-18 SS/MAY/SB/027/FF 2021-08-18 12:57:00",NA,NA
"1064","2021-08-18 SS/MAY/SB/065/FF 2021-08-18 12:53:00",986.531330493248,246.632832623312
"1065","2021-08-18 SS/MAY/SB/043/FF 2021-08-18 12:53:00",986.531330493248,246.632832623312
"1066","2021-08-18 SS/MAY/SB/065/FF 2021-08-18 12:53:00",986.531330493248,82.2109442077707
"1067","2021-08-18 SS/MAY/SB/043/FF 2021-08-18 12:53:00",986.531330493248,82.2109442077707
"1068","2021-08-20 SS/MAY/SB/003/FF 2021-08-20 12:40:00",2204.86706536463,146.991137690975
"1069","2021-08-20 SS/MAY/SB/010/FF 2021-08-20 13:15:00",NA,NA
"1070","2021-08-20 SS/MAY/SB/011/FF 2021-08-20 12:40:00",2540.24640316378,169.349760210919
"1071","2021-08-20 SS/MAY/SB/011/FF 2021-08-20 12:40:00",2540.24640316378,423.374400527297
"1072","2021-08-20 SS/MAY/SB/003/FF 2021-08-20 12:40:00",2204.86706536463,551.216766341157
"1073","2021-08-20 SS/MAY/SB/074/FF 2021-08-20 12:40:00",469.435333776467,78.2392222960778
"1074","2021-08-20 SS/MAY/SB/001/FF 2021-08-20 12:40:00",1687.83908766368,843.91954383184
"1075","2021-08-20 SS/MAY/SB/001/FF 2021-08-20 12:40:00",1687.83908766368,112.522605844245
"1076","2021-08-20 SS/MAY/SB/070/FF 2021-08-20 12:50:00",5335.19073829489,889.198456382482
"1077","2021-08-20 SS/MAY/SB/031/FF 2021-08-20 12:50:00",5335.19073829489,889.198456382482
"1078","2021-08-20 SS/MAY/SB/036/FF 2021-08-20 12:50:00",5335.19073829489,889.198456382482
"1079","2021-08-20 SS/MAY/SB/070/FF 2021-08-20 12:50:00",5335.19073829489,762.170105470699
"1080","2021-08-20 SS/MAY/SB/031/FF 2021-08-20 12:50:00",5335.19073829489,355.679382552993
