"","survey_id","Operation_date","year","month","day","enumerator","landing_site","BMU","fisher_id","household_id","destination","trap_type","fish_perdestination","biomass_perdestination","KSH_perdestination","calculated_Kg_perdestination","Zinc_perdestination","Selenium_perdestination","VitaminA_perdestination","Protein_perdestination","Omega3_perdestination","Iron_perdestination","Calcium_perdestination"
"415","2021-07-13 SS/MAY/SB/074/FF 2021-07-13 12:34:00",2021-07-13,"2021","Jul","13","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",11,5.86666666666667,1173.33333333333,3.08317347620517,100.062624581333,1240.10854234667,1582.96091477333,1067.65588570667,16.154028352,54.5622789066667,2566.102792
"416","2021-07-13 SS/MAY/SB/028/FF 2021-07-13 12:47:00",2021-07-13,"2021","Jul","13","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",7,2.625,525,1.49366757847271,44.77233912375,554.8781119875,708.2850684,477.7153465875,7.228009845,24.41351968125,1148.185198125
"417","2021-07-13 SS/MAY/SB/081/FF 2021-07-13 13:10:00",2021-07-13,"2021","Jul","13","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/081/FF","SS/MAY/SB/081","FISH DEALER","Control",8,3.55555555555556,693.333333333333,1.57697203204283,56.1566243466667,926.921213155555,2146.30621573333,642.214401866667,9.62975966222222,30.6347935466667,1538.89229457778
"418","2021-07-13 SS/MAY/SB/029/FF 2021-07-13 13:10:00",2021-07-13,"2021","Jul","13","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",8,3.55555555555556,693.333333333333,1.57697203204283,56.1566243466667,926.921213155555,2146.30621573333,642.214401866667,9.62975966222222,30.6347935466667,1538.89229457778
"419","2021-07-13 SS/MAY/SB/058/FF 2021-07-13 13:10:00",2021-07-13,"2021","Jul","13","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",8,3.55555555555556,693.333333333333,1.57697203204283,56.1566243466667,926.921213155555,2146.30621573333,642.214401866667,9.62975966222222,30.6347935466667,1538.89229457778
"420","2021-07-14 SS/MAY/SB/036/FF 2021-07-14 13:15:00",2021-07-14,"2021","Jul","14","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",15,6.17647058823529,1037.64705882353,5.3501841876474,134.98975413,1717.31644177059,1494.76814228824,1123.66664920588,13.9620363194118,57.2236450923529,2349.57227375294
"421","2021-07-14 SS/MAY/SB/031/FF 2021-07-14 13:15:00",2021-07-14,"2021","Jul","14","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",8,4.30769230769231,775.384615384615,2.44787186101559,82.8597638292308,915.894967723077,1118.38893427692,778.027917046154,10.6869865523077,39.8850195692308,1761.56643804615
"422","2021-07-14 SS/MAY/SB/015/FF 2021-07-14 12:50:00",2021-07-14,"2021","Jul","14","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Control",7,3.88888888888889,777.777777777778,2.19659829621918,66.3293912944444,822.041647388889,1049.31121244444,707.726439388889,10.7081627333333,36.1681773055556,1701.01510833333
"423","2021-07-14 SS/MAY/SB/002/FF 2021-07-14 12:50:00",2021-07-14,"2021","Jul","14","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",7,3.88888888888889,777.777777777778,2.19659829621918,66.3293912944444,822.041647388889,1049.31121244444,707.726439388889,10.7081627333333,36.1681773055556,1701.01510833333
"424","2021-07-14 SS/MAY/SB/001/FF 2021-07-14 12:50:00",2021-07-14,"2021","Jul","14","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",7,3.88888888888889,777.777777777778,2.19659829621918,66.3293912944444,822.041647388889,1049.31121244444,707.726439388889,10.7081627333333,36.1681773055556,1701.01510833333
"425","2021-07-14 SS/MAY/SB/074/FF 2021-07-14 13:13:00",2021-07-14,"2021","Jul","14","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",9,4.09090909090909,818.181818181818,2.48269429563374,69.7750739590909,864.745109590909,1103.82088581818,744.491449227273,11.2644309272727,38.0470436590909,1789.37952954545
"426","2021-07-14 SS/MAY/SB/070/FF 2021-07-14 13:15:00",2021-07-14,"2021","Jul","14","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Control",9,3.70588235294118,741.176470588235,3.98040821505848,71.3157240476471,1182.86030260588,928.916074429412,687.622406347059,9.8533302617647,34.65500871,1550.26629882353
"427","2021-07-14 SS/MAY/SB/081/FF 2021-07-14 12:49:00",2021-07-14,"2021","Jul","14","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/081/FF","SS/MAY/SB/081","FISH DEALER","Control",5,2.14285714285714,428.571428571429,1.05037998847971,36.5488482642857,452.961724071429,578.191892571429,389.9717115,5.9004162,19.9294038214286,937.294039285714
"428","2021-07-14 SS/MAY/SB/029/FF 2021-07-14 12:49:00",2021-07-14,"2021","Jul","14","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",5,2.14285714285714,428.571428571429,1.05037998847971,36.5488482642857,452.961724071429,578.191892571429,389.9717115,5.9004162,19.9294038214286,937.294039285714
"429","2021-07-14 SS/MAY/SB/058/FF 2021-07-14 12:49:00",2021-07-14,"2021","Jul","14","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",5,2.14285714285714,428.571428571429,1.05037998847971,36.5488482642857,452.961724071429,578.191892571429,389.9717115,5.9004162,19.9294038214286,937.294039285714
"430","2021-07-14 SS/MAY/SB/028/FF 2021-07-14 13:13:00",2021-07-14,"2021","Jul","14","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",3,0.857142857142857,160,0.498028528182171,11.7347882371429,293.903440028571,994.307019828571,152.870974485714,2.25694898285714,6.40752663714286,364.4252108
"431","2021-07-14 SS/MAY/SB/017/FF 2021-07-14 13:21:00",2021-07-14,"2021","Jul","14","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",5,2.5,500,1.05037998847971,42.640322975,528.45534475,674.557208,454.96699675,6.8838189,23.250971125,1093.5097125
"432","2021-07-14 SS/MAY/SB/083/FF 2021-07-14 13:21:00",2021-07-14,"2021","Jul","14","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",5,2.5,500,1.05037998847971,42.640322975,528.45534475,674.557208,454.96699675,6.8838189,23.250971125,1093.5097125
"433","2021-07-15 SS/MAY/SB/083/FF 2021-07-15 13:08:00",2021-07-15,"2021","Jul","15","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",5,2,400,1.16605796148529,34.11225838,422.7642758,539.6457664,363.9735974,5.50705512,18.6007769,874.80777
"434","2021-07-15 SS/MAY/SB/070/FF 2021-07-15 12:35:00",2021-07-15,"2021","Jul","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Control",7,4,800,2.67955628842818,75.7255328057143,1215.13673971429,1013.58985245714,740.160124857143,10.6894505485714,37.3762844514286,1684.20505428571
"435","2021-07-15 SS/MAY/SB/031/FF 2021-07-15 12:35:00",2021-07-15,"2021","Jul","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",7,4,800,2.67955628842818,75.7255328057143,1215.13673971429,1013.58985245714,740.160124857143,10.6894505485714,37.3762844514286,1684.20505428571
"436","2021-07-15 SS/MAY/SB/036/FF 2021-07-15 12:35:00",2021-07-15,"2021","Jul","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",7,4,800,2.67955628842818,75.7255328057143,1215.13673971429,1013.58985245714,740.160124857143,10.6894505485714,37.3762844514286,1684.20505428571
"437","2021-07-15 SS/MAY/SB/002/FF 2021-07-15 12:15:00",2021-07-15,"2021","Jul","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",4,1.6,320,1.43231430715404,27.289806704,338.21142064,431.71661312,291.17887792,4.405644096,14.88062152,699.846216
"438","2021-07-15 SS/MAY/SB/074/FF 2021-07-15 13:20:00",2021-07-15,"2021","Jul","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",13,6.06666666666667,1213.33333333333,3.79933062978219,103.473850419333,1282.38496992667,1636.92549141333,1104.05324544667,16.704733864,56.4223565966667,2653.583569
"439","2021-07-15 SS/MAY/SB/029/FF 2021-07-15 12:29:00",2021-07-15,"2021","Jul","15","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",6,1.5,300,1.52856797813028,25.584193785,317.07320685,404.7343248,272.98019805,4.13029134,13.950582675,656.1058275
"440","2021-07-15 SS/MAY/SB/010/FF 2021-07-15 12:40:00",2021-07-15,"2021","Jul","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",6,3,600,1.71342277011499,54.45008209,795.849996,780.72416445,551.303553,8.118544065,27.97761001,1283.5945675
"441","2021-07-15 SS/MAY/SB/001/FF 2021-07-15 12:40:00",2021-07-15,"2021","Jul","15","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",6,2,400,1.71342277011499,36.3000547266667,530.566664,520.4827763,367.535702,5.41236271,18.6517400066667,855.729711666667
"442","2021-07-15 SS/MAY/SB/058/FF 2021-07-15 12:29:00",2021-07-15,"2021","Jul","15","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",6,1.5,300,1.52856797813028,25.584193785,317.07320685,404.7343248,272.98019805,4.13029134,13.950582675,656.1058275
"443","2021-07-15 SS/MAY/SB/081/FF 2021-07-15 12:29:00",2021-07-15,"2021","Jul","15","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/081/FF","SS/MAY/SB/081","FISH DEALER","Control",6,1.5,300,1.52856797813028,25.584193785,317.07320685,404.7343248,272.98019805,4.13029134,13.950582675,656.1058275
"444","2021-07-15 SS/MAY/SB/028/FF 2021-07-15 12:49:00",2021-07-15,"2021","Jul","15","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",4,1.66666666666667,333.333333333333,1.11793112599717,28.4268819833333,352.303563166667,449.704805333333,303.311331166667,4.5892126,15.5006474166667,729.006475
"445","2021-07-15 SS/MAY/SB/017/FF 2021-07-15 13:08:00",2021-07-15,"2021","Jul","15","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",5,2,400,1.16605796148529,34.11225838,422.7642758,539.6457664,363.9735974,5.50705512,18.6007769,874.80777
"446","2021-07-16 SS/MAY/SB/015/FF 2021-07-16 12:32:00",2021-07-16,"2021","Jul","16","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Control",9,4.09090909090909,818.181818181818,3.18171239589763,67.6380210136364,1085.549616,512.754844909091,768.536632636364,12.6285624818182,55.7085033,3366.1705185
"447","2021-07-16 SS/MAY/SB/002/FF 2021-07-16 12:32:00",2021-07-16,"2021","Jul","16","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",9,4.09090909090909,818.181818181818,3.18171239589763,67.6380210136364,1085.549616,512.754844909091,768.536632636364,12.6285624818182,55.7085033,3366.1705185
"448","2021-07-16 SS/MAY/SB/001/FF 2021-07-16 12:32:00",2021-07-16,"2021","Jul","16","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/001/FF","SS/MAY/SB/001","FISH DEALER","Control",9,4.09090909090909,818.181818181818,3.18171239589763,67.6380210136364,1085.549616,512.754844909091,768.536632636364,12.6285624818182,55.7085033,3366.1705185
"449","2021-07-16 SS/MAY/SB/036/FF 2021-07-16 13:15:00",2021-07-16,"2021","Jul","16","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/036/FF","SS/MAY/SB/036","FISH DEALER","Control",7,2,400,1.45641712120806,37.8627664028571,607.568369857143,506.794926228571,370.080062428571,5.34472527428571,18.6881422257143,842.102527142857
"450","2021-07-16 SS/MAY/SB/074/FF 2021-07-16 13:15:00",2021-07-16,"2021","Jul","16","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",13,5.05555555555556,1011.11111111111,4.85965706981959,101.542783109444,1823.27085900556,1229.96364547778,944.979103405555,13.2577646833333,47.3753722438889,2077.7732325
"451","2021-07-16 SS/MAY/SB/070/FF 2021-07-16 13:15:00",2021-07-16,"2021","Jul","16","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Control",7,2,400,1.45641712120806,37.8627664028571,607.568369857143,506.794926228571,370.080062428571,5.34472527428571,18.6881422257143,842.102527142857
"452","2021-07-16 SS/MAY/SB/031/FF 2021-07-16 13:15:00",2021-07-16,"2021","Jul","16","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/031/FF","SS/MAY/SB/031","FISH DEALER","Control",7,2,400,1.45641712120806,37.8627664028571,607.568369857143,506.794926228571,370.080062428571,5.34472527428571,18.6881422257143,842.102527142857
"453","2021-07-16 SS/MAY/SB/010/FF 2021-07-16 12:25:00",2021-07-16,"2021","Jul","16","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",11,13.0625,2612.5,3.24036506678361,222.795687544375,2761.17917631875,3524.5614118,2377.20255801875,35.9679537525,121.486324128125,5713.5882478125
"454","2021-07-16 SS/MAY/SB/017/FF 2021-07-16 13:34:00",2021-07-16,"2021","Jul","16","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",4,4,720,1.20388084432113,45.01965436,1684.4871382,5211.5370224,730.009551,7.9541991,24.8114768,1567.1089908
"455","2021-07-16 SS/MAY/SB/029/FF 2021-07-16 13:32:00",2021-07-16,"2021","Jul","16","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",5,3.125,625,1.63763273322059,53.30040371875,660.5691809375,843.19651,568.7087459375,8.604773625,29.06371390625,1366.887140625
"456","2021-07-16 SS/MAY/SB/081/FF 2021-07-16 13:32:00",2021-07-16,"2021","Jul","16","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/081/FF","SS/MAY/SB/081","FISH DEALER","Control",5,3.125,625,1.63763273322059,53.30040371875,660.5691809375,843.19651,568.7087459375,8.604773625,29.06371390625,1366.887140625
"457","2021-07-16 SS/MAY/SB/058/FF 2021-07-16 13:32:00",2021-07-16,"2021","Jul","16","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",5,3.125,625,1.63763273322059,53.30040371875,660.5691809375,843.19651,568.7087459375,8.604773625,29.06371390625,1366.887140625
"458","2021-07-16 SS/MAY/SB/083/FF 2021-07-16 13:34:00",2021-07-16,"2021","Jul","16","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",4,4,720,1.20388084432113,45.01965436,1684.4871382,5211.5370224,730.009551,7.9541991,24.8114768,1567.1089908
"459","2021-07-16 SS/MAY/SB/028/FF 2021-07-16 14:10:00",2021-07-16,"2021","Jul","16","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",3,1.2,240,0.643142664521606,20.467355028,253.65856548,323.78745984,218.38415844,3.304233072,11.16046614,524.884662
"460","2021-07-17 SS/MAY/SB/029/FF 2021-07-17 14:02:00",2021-07-17,"2021","Jul","17","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",5,1.66666666666667,333.333333333333,0.811496867567648,28.4268819833333,352.303563166667,449.704805333333,303.311331166667,4.5892126,15.5006474166667,729.006475
"461","2021-07-17 SS/MAY/SB/058/FF 2021-07-17 14:02:00",2021-07-17,"2021","Jul","17","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",5,1.66666666666667,333.333333333333,0.811496867567648,28.4268819833333,352.303563166667,449.704805333333,303.311331166667,4.5892126,15.5006474166667,729.006475
"462","2021-07-17 SS/MAY/SB/081/FF 2021-07-17 14:02:00",2021-07-17,"2021","Jul","17","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/081/FF","SS/MAY/SB/081","FISH DEALER","Control",5,1.66666666666667,333.333333333333,0.811496867567648,28.4268819833333,352.303563166667,449.704805333333,303.311331166667,4.5892126,15.5006474166667,729.006475
"463","2021-07-17 SS/MAY/SB/083/FF 2021-07-17 13:18:00",2021-07-17,"2021","Jul","17","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",5,4,768,1.28160473612891,58.9425718,1181.11198624,2732.18972864,728.77213728,9.790145784,32.245523,1676.61292032
"464","2021-07-17 SS/MAY/SB/017/FF 2021-07-17 13:18:00",2021-07-17,"2021","Jul","17","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",5,4,768,1.28160473612891,58.9425718,1181.11198624,2732.18972864,728.77213728,9.790145784,32.245523,1676.61292032
"465","2021-07-17 SS/MAY/SB/028/FF 2021-07-17 13:57:00",2021-07-17,"2021","Jul","17","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",4,1.6,320,0.886575179986,27.289806704,338.21142064,431.71661312,291.17887792,4.405644096,14.88062152,699.846216
"466","2021-07-17 SS/MAY/SB/010/FF 2021-07-17 13:15:00",2021-07-17,"2021","Jul","17","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/010/FF","SS/MAY/SB/010","FISH DEALER","Control",16,17.5238095238095,3504.7619047619,4.4064230282689,298.888359139048,3704.22032129524,4728.3248103619,3189.10199626667,48.25229248,162.978235695238,7664.98236571429
"467","2021-07-17 SS/MAY/SB/077/FF 2021-07-17 12:45:00",2021-07-17,"2021","Jul","17","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",13,10,2000,4.38355422639997,170.5612919,2113.821379,2698.228832,1819.867987,27.5352756,93.0038845,4374.03885
"468","2021-07-17 SS/MAY/SB/013/FF 2021-07-17 12:45:00",2021-07-17,"2021","Jul","17","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",13,10,2000,4.38355422639997,170.5612919,2113.821379,2698.228832,1819.867987,27.5352756,93.0038845,4374.03885
"469","2021-07-17 SS/MAY/SB/030/FF 2021-07-17 12:45:00",2021-07-17,"2021","Jul","17","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",13,10,2000,4.38355422639997,170.5612919,2113.821379,2698.228832,1819.867987,27.5352756,93.0038845,4374.03885
"470","2021-07-17 SS/MAY/SB/074/FF 2021-07-17 12:48:00",2021-07-17,"2021","Jul","17","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",12,3.2,640,2.18948647303477,54.579613408,676.42284128,863.43322624,582.35775584,8.811288192,29.76124304,1399.692432
"471","2021-07-17 SS/MAY/SB/003/FF 2021-07-17 12:30:00",2021-07-17,"2021","Jul","17","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/003/FF","SS/MAY/SB/003","FISH DEALER","Control",11,11,2200,3.78610419395164,187.61742109,2325.2035169,2968.0517152,2001.8547857,30.28880316,102.30427295,4811.442735
"472","2021-07-17 SS/MAY/SB/011/FF 2021-07-17 12:30:00",2021-07-17,"2021","Jul","17","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",11,11,2200,3.78610419395164,187.61742109,2325.2035169,2968.0517152,2001.8547857,30.28880316,102.30427295,4811.442735
"473","2021-07-18 SS/MAY/SB/074/FF 2021-07-18 12:35:00",2021-07-18,"2021","Jul","18","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/074/FF","SS/MAY/SB/074","FISH DEALER","Control",13,5.6875,1137.5,2.93301685136847,97.006734768125,1202.23590930625,1534.6176482,1035.04991760625,15.6606879975,52.895959309375,2487.7345959375
"474","2021-07-18 SS/MAY/SB/058/FF 2021-07-18 01:48:00",2021-07-18,"2021","Jul","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",7,5.09090909090909,960,2.00276029116563,72.1451977090909,1649.96815861818,5258.16147054545,910.606269163636,13.4924875927273,39.38405448,2173.36753498182
"475","2021-07-18 SS/MAY/SB/029/FF 2021-07-18 01:48:00",2021-07-18,"2021","Jul","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",7,5.09090909090909,960,2.00276029116563,72.1451977090909,1649.96815861818,5258.16147054545,910.606269163636,13.4924875927273,39.38405448,2173.36753498182
"476","2021-07-18 SS/MAY/SB/081/FF 2021-07-18 01:48:00",2021-07-18,"2021","Jul","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/081/FF","SS/MAY/SB/081","FISH DEALER","Control",7,5.09090909090909,960,2.00276029116563,72.1451977090909,1649.96815861818,5258.16147054545,910.606269163636,13.4924875927273,39.38405448,2173.36753498182
"477","2021-07-18 SS/MAY/SB/028/FF 2021-07-18 13:12:00",2021-07-18,"2021","Jul","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",2,1.2,240,0.327609616987415,20.467355028,253.65856548,323.78745984,218.38415844,3.304233072,11.16046614,524.884662
"478","2021-07-18 SS/MAY/SB/017/FF 2021-07-18 13:13:00",2021-07-18,"2021","Jul","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",5,2.08333333333333,416.666666666667,1.05037998847971,35.5336024791667,440.379453958333,562.131006666667,379.139163958333,5.73651575,19.3758092708333,911.25809375
"479","2021-07-18 SS/MAY/SB/083/FF 2021-07-18 13:13:00",2021-07-18,"2021","Jul","18","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",5,2.08333333333333,416.666666666667,1.05037998847971,35.5336024791667,440.379453958333,562.131006666667,379.139163958333,5.73651575,19.3758092708333,911.25809375
"480","2021-07-19 SS/MAY/SB/029/FF 2021-07-19 13:11:00",2021-07-19,"2021","Jul","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",2,1.14285714285714,228.571428571429,0.87334874415545,19.4927190742857,241.579586171429,308.369009371429,207.9849128,3.14688864,10.6290153714286,499.890154285714
"481","2021-07-19 SS/MAY/SB/011/FF 2021-07-19 12:45:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/011/FF","SS/MAY/SB/011","FISH DEALER","Control",12,7.38461538461539,1476.92307692308,9.34565637851367,143.897698732308,2788.5800136,1193.26158578462,1402.10285163077,20.8960770646154,87.7475863569231,4714.30173913846
"482","2021-07-19 SS/MAY/SB/077/FF 2021-07-19 12:20:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/077/FF","SS/MAY/SB/077","FISH DEALER","Control",12,6.85714285714286,1371.42857142857,2.97410872111486,116.956314445714,1449.47751702857,1850.21405622857,1247.9094768,18.88133184,63.7740922285714,2999.34092571429
"483","2021-07-19 SS/MAY/SB/013/FF 2021-07-19 12:20:00",2021-07-19,"2021","Jul","19","KADZO BAYA","MAYUNGU","MAYUNGU","SS/MAY/SB/013/FF","SS/MAY/SB/013","FISH DEALER","Control",12,6.85714285714286,1371.42857142857,2.97410872111486,116.956314445714,1449.47751702857,1850.21405622857,1247.9094768,18.88133184,63.7740922285714,2999.34092571429
"484","2021-07-19 SS/MAY/SB/058/FF 2021-07-19 13:11:00",2021-07-19,"2021","Jul","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",2,1.14285714285714,228.571428571429,0.87334874415545,19.4927190742857,241.579586171429,308.369009371429,207.9849128,3.14688864,10.6290153714286,499.890154285714
"485","2021-07-19 SS/MAY/SB/081/FF 2021-07-19 13:11:00",2021-07-19,"2021","Jul","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/081/FF","SS/MAY/SB/081","FISH DEALER","Control",2,1.14285714285714,228.571428571429,0.87334874415545,19.4927190742857,241.579586171429,308.369009371429,207.9849128,3.14688864,10.6290153714286,499.890154285714
"486","2021-07-19 SS/MAY/SB/083/FF 2021-07-19 13:27:00",2021-07-19,"2021","Jul","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",5,3.75,690,1.13632970680366,46.5568376625,1421.901957075,4111.0199292,683.997262275,8.030794995,25.5838989375,1503.38465685
"487","2021-07-19 SS/MAY/SB/017/FF 2021-07-19 13:27:00",2021-07-19,"2021","Jul","19","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",5,3.75,690,1.13632970680366,46.5568376625,1421.901957075,4111.0199292,683.997262275,8.030794995,25.5838989375,1503.38465685
